ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,la,lb,t
31,Paris,French Open,5/31/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Kokkinakis T.,Wawrinka S.,108.0,89.0,587.0,684.0,3.0,6.0,7.0,5.0,6.0,3.0,6.0,7.0,6.0,3.0,3.0,2.0,Completed,2.0,1.8,2.19,1.76,2.19,1.98,2.01,1.81,kokkinakis,wawrinka,paris masters
31,Paris,French Open,5/31/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Schwartzman D.,Borges N.,95.0,80.0,660.0,727.0,7.0,6.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.73,2.1,1.73,2.24,1.76,2.28,1.7,2.16,schwartzman,borges,paris masters
31,Paris,French Open,5/31/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Shapovalov D.,Arnaldi M.,32.0,106.0,1210.0,592.0,6.0,2.0,3.0,6.0,6.0,3.0,6.0,3.0,,,3.0,1.0,Completed,2.1,1.73,2.12,1.81,2.25,1.82,2.08,1.76,shapovalov,arnaldi,paris masters
31,Paris,French Open,5/31/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Varillas J.P.,Bautista Agut R.,94.0,24.0,661.0,1485.0,1.0,6.0,4.0,6.0,6.0,3.0,6.0,1.0,6.0,1.0,3.0,2.0,Completed,3.0,1.4,3.18,1.41,3.27,1.41,3.06,1.38,varillas,agut,paris masters
31,Paris,French Open,5/31/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Alcaraz C.,Daniel T.,1.0,112.0,6815.0,566.0,6.0,1.0,3.0,6.0,6.0,1.0,6.0,2.0,,,3.0,1.0,Completed,1.02,21.0,1.03,25.16,1.03,25.16,1.02,16.27,alcaraz,daniel,paris masters
31,Paris,French Open,5/31/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Khachanov K.,Albot R.,11.0,113.0,2945.0,564.0,6.0,3.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.17,5.0,1.15,6.36,1.18,6.36,1.15,5.52,khachanov,albot,paris masters
31,Paris,French Open,5/31/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Hurkacz H.,Griekspoor T.,14.0,39.0,2525.0,1034.0,6.0,3.0,5.0,7.0,6.0,7.0,7.0,6.0,6.0,4.0,3.0,2.0,Completed,1.4,3.0,1.39,3.28,1.42,3.32,1.37,3.08,hurkacz,griekspoor,paris masters
31,Paris,French Open,5/31/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Davidovich Fokina A.,Van Assche L.,34.0,82.0,1115.0,725.0,6.0,4.0,6.0,3.0,7.0,6.0,,,,,3.0,0.0,Completed,1.36,3.2,1.4,3.15,1.45,3.27,1.38,3.07,fokina,assche,paris masters
31,Paris,French Open,5/31/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Norrie C.,Pouille L.,13.0,675.0,2565.0,40.0,6.0,1.0,6.0,3.0,6.0,3.0,,,,,3.0,0.0,Completed,1.25,4.0,1.28,4.07,1.3,4.09,1.27,3.81,norrie,pouille,paris masters
31,Paris,French Open,5/31/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Rublev A.,Moutet C.,7.0,61.0,4270.0,823.0,6.0,4.0,6.0,2.0,3.0,6.0,6.0,3.0,,,3.0,1.0,Completed,1.07,9.0,1.07,11.26,1.09,11.26,1.07,9.01,rublev,moutet,paris masters
31,Paris,French Open,5/31/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Musetti L.,Shevchenko A.,18.0,87.0,2040.0,703.0,6.0,1.0,6.0,1.0,6.0,2.0,,,,,3.0,0.0,Completed,1.29,3.75,1.25,4.45,1.29,4.45,1.25,4.02,musetti,shevchenko,paris masters
31,Paris,French Open,5/31/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Djokovic N.,Fucsovics M.,3.0,83.0,5955.0,720.0,7.0,6.0,6.0,0.0,6.0,3.0,,,,,3.0,0.0,Completed,1.05,11.0,1.04,17.69,1.06,18.2,1.04,12.35,djokovic,fucsovics,paris masters
31,Paris,French Open,6/1/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Coric B.,Cachin P.,16.0,64.0,2410.0,803.0,6.0,3.0,4.0,6.0,4.0,6.0,6.0,3.0,6.0,4.0,3.0,2.0,Completed,1.36,3.2,1.42,3.13,1.42,3.38,1.36,3.18,coric,cachin,paris masters
31,Paris,French Open,6/1/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Etcheverry T.,De Minaur A.,49.0,19.0,920.0,1870.0,6.0,3.0,7.0,6.0,6.0,3.0,,,,,3.0,0.0,Completed,2.0,1.8,1.99,1.92,2.12,1.92,1.99,1.83,etcheverry,minaur,paris masters
31,Paris,French Open,6/1/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Ruud C.,Zeppieri G.,4.0,129.0,4960.0,478.0,6.0,3.0,6.0,2.0,4.0,6.0,7.0,5.0,,,3.0,1.0,Completed,1.08,8.0,1.09,9.44,1.1,9.44,1.08,8.2,ruud,zeppieri,paris masters
31,Paris,French Open,6/1/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Altmaier D.,Sinner J.,79.0,9.0,733.0,3435.0,6.0,7.0,7.0,6.0,1.0,6.0,7.0,6.0,7.0,5.0,3.0,2.0,Completed,8.0,1.08,8.93,1.1,9.25,1.1,8.0,1.08,altmaier,sinner,paris masters
31,Paris,French Open,6/1/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Nishioka Y.,Purcell M.,33.0,68.0,1181.0,781.0,4.0,6.0,6.0,2.0,7.0,5.0,6.0,4.0,,,3.0,1.0,Completed,1.36,3.2,1.37,3.37,1.39,3.4,1.35,3.22,nishioka,purcell,paris masters
31,Paris,French Open,6/1/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Dimitrov G.,Ruusuvuori E.,29.0,46.0,1275.0,956.0,7.0,6.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,Completed,1.44,2.75,1.41,3.16,1.47,3.16,1.41,2.92,dimitrov,ruusuvuori,paris masters
31,Paris,French Open,6/1/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Seyboth Wild T.,Pella G.,172.0,423.0,349.0,105.0,6.0,3.0,3.0,6.0,6.0,4.0,6.0,3.0,,,3.0,1.0,Completed,1.36,3.2,1.44,3.05,1.46,3.2,1.4,2.97,wild,pella,paris masters
31,Paris,French Open,6/1/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Zhang Zh.,Tirante T.A.,71.0,153.0,752.0,390.0,7.0,6.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,Completed,1.57,2.38,1.63,2.43,1.64,2.46,1.6,2.37,zhang,tirante,paris masters
31,Paris,French Open,6/1/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Tiafoe F.,Karatsev A.,12.0,62.0,2790.0,818.0,3.0,6.0,6.0,3.0,7.0,5.0,6.0,2.0,,,3.0,1.0,Completed,1.91,1.91,1.95,1.95,2.01,2.09,1.86,1.97,tiafoe,karatsev,paris masters
31,Paris,French Open,6/1/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Olivieri G.,Vavassori A.,231.0,148.0,257.0,410.0,7.0,6.0,3.0,6.0,6.0,4.0,7.0,6.0,,,3.0,1.0,Completed,3.2,1.36,3.43,1.36,3.49,1.4,3.24,1.35,olivieri,vavassori,paris masters
31,Paris,French Open,6/1/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Jarry N.,Paul T.,35.0,17.0,1112.0,2170.0,3.0,6.0,6.0,1.0,6.0,4.0,7.0,5.0,,,3.0,1.0,Completed,1.62,2.3,1.6,2.52,1.67,2.52,1.6,2.37,jarry,paul,paris masters
31,Paris,French Open,6/1/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Giron M.,Lehecka J.,75.0,41.0,740.0,994.0,6.0,2.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,Completed,2.75,1.44,2.86,1.48,2.91,1.48,2.78,1.45,giron,lehecka,paris masters
31,Paris,French Open,6/1/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Cerundolo F.,Hanfmann Y.,23.0,65.0,1485.0,791.0,6.0,3.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,Completed,1.44,2.75,1.47,3.0,1.51,3.0,1.45,2.77,cerundolo,hanfmann,paris masters
31,Paris,French Open,6/1/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Fritz T.,Rinderknech A.,8.0,78.0,3470.0,735.0,2.0,6.0,6.0,4.0,6.0,3.0,6.0,4.0,,,3.0,1.0,Completed,1.11,6.5,1.13,7.12,1.16,9.0,1.12,6.66,fritz,rinderknech,paris masters
31,Paris,French Open,6/1/2023,Grand Slam,Outdoor,Clay,2nd Round,5,Zverev A.,Molcan A.,27.0,86.0,1450.0,705.0,6.0,4.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,Completed,1.22,4.33,1.26,4.32,1.28,4.5,1.24,4.13,zverev,molcan,paris masters
31,Paris,French Open,6/2/2023,Grand Slam,Outdoor,Clay,3rd Round,5,Khachanov K.,Kokkinakis T.,11.0,108.0,2945.0,587.0,6.0,4.0,6.0,1.0,3.0,6.0,7.0,6.0,,,3.0,1.0,Completed,1.29,3.75,1.26,4.39,1.34,4.39,1.26,3.89,khachanov,kokkinakis,paris masters
31,Paris,French Open,6/2/2023,Grand Slam,Outdoor,Clay,3rd Round,5,Sonego L.,Rublev A.,48.0,7.0,925.0,4270.0,5.0,7.0,0.0,6.0,6.0,3.0,7.0,6.0,6.0,3.0,3.0,2.0,Completed,3.75,1.29,3.89,1.3,3.9,1.36,3.64,1.29,sonego,rublev,paris masters
31,Paris,French Open,6/2/2023,Grand Slam,Outdoor,Clay,3rd Round,5,Ofner S.,Fognini F.,118.0,130.0,534.0,468.0,5.0,7.0,6.0,3.0,7.0,5.0,1.0,6.0,6.0,4.0,3.0,2.0,Completed,2.2,1.67,2.28,1.71,2.31,1.79,2.23,1.67,ofner,fognini,paris masters
31,Paris,French Open,6/2/2023,Grand Slam,Outdoor,Clay,3rd Round,5,Djokovic N.,Davidovich Fokina A.,3.0,34.0,5955.0,1115.0,7.0,6.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,Completed,1.13,6.0,1.14,6.57,1.16,7.25,1.13,6.29,djokovic,fokina,paris masters
31,Paris,French Open,6/2/2023,Grand Slam,Outdoor,Clay,3rd Round,5,Musetti L.,Norrie C.,18.0,13.0,2040.0,2565.0,6.0,1.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,1.53,2.5,1.54,2.65,1.57,2.7,1.51,2.58,musetti,norrie,paris masters
31,Paris,French Open,6/2/2023,Grand Slam,Outdoor,Clay,3rd Round,5,Tsitsipas S.,Schwartzman D.,5.0,95.0,4775.0,660.0,6.0,2.0,6.0,2.0,6.0,3.0,,,,,3.0,0.0,Completed,1.1,7.0,1.09,9.41,1.12,11.11,1.09,7.8,tsitsipas,schwartzman,paris masters
31,Paris,French Open,6/2/2023,Grand Slam,Outdoor,Clay,3rd Round,5,Varillas J.P.,Hurkacz H.,94.0,14.0,661.0,2525.0,3.0,6.0,6.0,3.0,7.0,6.0,4.0,6.0,6.0,2.0,3.0,2.0,Completed,3.0,1.4,3.08,1.43,3.19,1.45,3.02,1.39,varillas,hurkacz,paris masters
31,Paris,French Open,6/2/2023,Grand Slam,Outdoor,Clay,3rd Round,5,Alcaraz C.,Shapovalov D.,1.0,32.0,6815.0,1210.0,6.0,1.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.04,13.0,1.07,11.9,1.07,14.0,1.05,10.82,alcaraz,shapovalov,paris masters
31,Paris,French Open,6/3/2023,Grand Slam,Outdoor,Clay,3rd Round,5,Ruud C.,Zhang Zh.,4.0,71.0,4960.0,752.0,4.0,6.0,6.0,4.0,6.0,1.0,6.0,4.0,,,3.0,1.0,Completed,1.13,6.0,1.13,7.13,1.14,7.13,1.12,6.31,ruud,zhang,paris masters
31,Paris,French Open,6/3/2023,Grand Slam,Outdoor,Clay,3rd Round,5,Nishioka Y.,Seyboth Wild T.,33.0,172.0,1181.0,349.0,3.0,6.0,7.0,6.0,2.0,6.0,6.0,4.0,6.0,0.0,3.0,2.0,Completed,2.63,1.5,2.64,1.55,2.65,1.57,2.52,1.52,nishioka,wild,paris masters
31,Paris,French Open,6/3/2023,Grand Slam,Outdoor,Clay,3rd Round,5,Etcheverry T.,Coric B.,49.0,16.0,920.0,2410.0,6.0,3.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,Completed,1.67,2.2,1.7,2.28,1.77,2.28,1.71,2.16,etcheverry,coric,paris masters
31,Paris,French Open,6/3/2023,Grand Slam,Outdoor,Clay,3rd Round,5,Jarry N.,Giron M.,35.0,75.0,1112.0,740.0,6.0,2.0,6.0,3.0,6.0,7.0,6.0,3.0,,,3.0,1.0,Completed,1.33,3.4,1.34,3.59,1.37,3.64,1.34,3.3,jarry,giron,paris masters
31,Paris,French Open,6/3/2023,Grand Slam,Outdoor,Clay,3rd Round,5,Rune H.,Olivieri G.,6.0,231.0,4375.0,257.0,6.0,4.0,6.0,1.0,6.0,3.0,,,,,3.0,0.0,Completed,1.03,15.0,1.04,17.13,1.05,17.13,1.03,13.07,rune,olivieri,paris masters
31,Paris,French Open,6/3/2023,Grand Slam,Outdoor,Clay,3rd Round,5,Cerundolo F.,Fritz T.,23.0,8.0,1485.0,3470.0,3.0,6.0,6.0,3.0,6.0,4.0,7.0,5.0,,,3.0,1.0,Completed,2.1,1.73,2.02,1.88,2.15,1.89,2.02,1.8,cerundolo,fritz,paris masters
31,Paris,French Open,6/3/2023,Grand Slam,Outdoor,Clay,3rd Round,5,Dimitrov G.,Altmaier D.,29.0,79.0,1275.0,733.0,6.0,4.0,6.0,3.0,6.0,1.0,,,,,3.0,0.0,Completed,1.36,3.2,1.41,3.19,1.41,3.21,1.37,3.09,dimitrov,altmaier,paris masters
31,Paris,French Open,6/3/2023,Grand Slam,Outdoor,Clay,3rd Round,5,Zverev A.,Tiafoe F.,27.0,12.0,1450.0,2790.0,3.0,6.0,7.0,6.0,6.0,1.0,7.0,6.0,,,3.0,1.0,Completed,1.4,3.0,1.39,3.28,1.42,3.28,1.39,3.02,zverev,tiafoe,paris masters
31,Paris,French Open,6/4/2023,Grand Slam,Outdoor,Clay,4th Round,5,Khachanov K.,Sonego L.,11.0,48.0,2945.0,925.0,1.0,6.0,6.0,4.0,7.0,6.0,6.0,1.0,,,3.0,1.0,Completed,1.44,2.75,1.49,2.84,1.52,2.84,1.47,2.7,khachanov,sonego,paris masters
31,Paris,French Open,6/4/2023,Grand Slam,Outdoor,Clay,4th Round,5,Djokovic N.,Varillas J.P.,3.0,94.0,5955.0,661.0,6.0,3.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,Completed,1.03,15.0,1.04,18.34,1.05,18.34,1.03,13.51,djokovic,varillas,paris masters
31,Paris,French Open,6/4/2023,Grand Slam,Outdoor,Clay,4th Round,5,Alcaraz C.,Musetti L.,1.0,18.0,6815.0,2040.0,6.0,3.0,6.0,2.0,6.0,2.0,,,,,3.0,0.0,Completed,1.17,5.0,1.18,5.65,1.21,5.65,1.18,5.0,alcaraz,musetti,paris masters
31,Paris,French Open,6/4/2023,Grand Slam,Outdoor,Clay,4th Round,5,Tsitsipas S.,Ofner S.,5.0,118.0,4775.0,534.0,7.0,5.0,6.0,3.0,6.0,0.0,,,,,3.0,0.0,Completed,1.06,10.0,1.08,10.39,1.08,13.0,1.05,10.34,tsitsipas,ofner,paris masters
31,Paris,French Open,6/5/2023,Grand Slam,Outdoor,Clay,4th Round,5,Ruud C.,Jarry N.,4.0,35.0,4960.0,1112.0,7.0,6.0,7.0,5.0,7.0,5.0,,,,,3.0,0.0,Completed,1.44,2.75,1.48,2.87,1.53,2.9,1.47,2.72,ruud,jarry,paris masters
31,Paris,French Open,6/5/2023,Grand Slam,Outdoor,Clay,4th Round,5,Rune H.,Cerundolo F.,6.0,23.0,4375.0,1485.0,7.0,6.0,3.0,6.0,6.0,4.0,1.0,6.0,7.0,6.0,3.0,2.0,Completed,1.33,3.4,1.37,3.38,1.4,3.4,1.35,3.24,rune,cerundolo,paris masters
31,Paris,French Open,6/5/2023,Grand Slam,Outdoor,Clay,4th Round,5,Zverev A.,Dimitrov G.,27.0,29.0,1450.0,1275.0,6.0,1.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.44,2.75,1.42,3.1,1.5,3.22,1.43,2.88,zverev,dimitrov,paris masters
31,Paris,French Open,6/5/2023,Grand Slam,Outdoor,Clay,4th Round,5,Etcheverry T.,Nishioka Y.,49.0,33.0,920.0,1181.0,7.0,6.0,6.0,0.0,6.0,1.0,,,,,3.0,0.0,Completed,1.22,4.33,1.23,4.7,1.25,4.82,1.22,4.41,etcheverry,nishioka,paris masters
31,Paris,French Open,6/6/2023,Grand Slam,Outdoor,Clay,Quarterfinals,5,Djokovic N.,Khachanov K.,3.0,11.0,5955.0,2945.0,4.0,6.0,7.0,6.0,6.0,2.0,6.0,4.0,,,3.0,1.0,Completed,1.08,8.0,1.12,7.89,1.12,9.0,1.09,7.74,djokovic,khachanov,paris masters
31,Paris,French Open,6/6/2023,Grand Slam,Outdoor,Clay,Quarterfinals,5,Alcaraz C.,Tsitsipas S.,1.0,5.0,6815.0,4775.0,6.0,2.0,6.0,1.0,7.0,6.0,,,,,3.0,0.0,Completed,1.2,4.5,1.22,4.93,1.24,5.1,1.21,4.67,alcaraz,tsitsipas,paris masters
31,Paris,French Open,6/7/2023,Grand Slam,Outdoor,Clay,Quarterfinals,5,Zverev A.,Etcheverry T.,27.0,49.0,1450.0,920.0,6.0,4.0,3.0,6.0,6.0,3.0,6.0,4.0,,,3.0,1.0,Completed,1.33,3.4,1.33,3.63,1.35,3.65,1.33,3.4,zverev,etcheverry,paris masters
31,Paris,French Open,6/7/2023,Grand Slam,Outdoor,Clay,Quarterfinals,5,Ruud C.,Rune H.,4.0,6.0,4960.0,4375.0,6.0,1.0,6.0,2.0,3.0,6.0,6.0,3.0,,,3.0,1.0,Completed,1.73,2.1,1.86,2.06,1.86,2.25,1.76,2.1,ruud,rune,paris masters
31,Paris,French Open,6/9/2023,Grand Slam,Outdoor,Clay,Semifinals,5,Djokovic N.,Alcaraz C.,3.0,1.0,5955.0,6815.0,6.0,3.0,5.0,7.0,6.0,1.0,6.0,1.0,,,3.0,1.0,Completed,2.63,1.5,2.59,1.57,2.8,1.57,2.63,1.5,djokovic,alcaraz,paris masters
31,Paris,French Open,6/9/2023,Grand Slam,Outdoor,Clay,Semifinals,5,Ruud C.,Zverev A.,4.0,27.0,4960.0,1450.0,6.0,3.0,6.0,4.0,6.0,0.0,,,,,3.0,0.0,Completed,1.91,1.91,1.95,1.95,1.96,2.05,1.89,1.92,ruud,zverev,paris masters
31,Paris,French Open,6/11/2023,Grand Slam,Outdoor,Clay,The Final,5,Djokovic N.,Ruud C.,3.0,4.0,5955.0,4960.0,7.0,6.0,6.0,3.0,7.0,5.0,,,,,3.0,0.0,Completed,1.2,4.8,1.22,4.92,1.24,5.15,1.21,4.7,djokovic,ruud,paris masters
32,'s-Hertogenbosch,Rosmalen Grass Court Championships,6/13/2023,ATP250,Outdoor,Grass,1st Round,3,Thompson J.,Mpetshi G.,103.0,233.0,593.0,248.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.2,4.5,1.23,4.68,1.26,4.71,1.21,4.25,thompson,mpetshi,s hertogenbosch
33,Stuttgart,Stuttgart Open,6/13/2023,ATP250,Outdoor,Grass,1st Round,3,O Connell C.,Altmaier D.,74.0,59.0,731.0,813.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.73,2.1,1.75,2.19,1.76,2.26,1.7,2.13,connell,altmaier,stuttgart
33,Stuttgart,Stuttgart Open,6/14/2023,ATP250,Outdoor,Grass,2nd Round,3,O Connell C.,Sonego L.,74.0,41.0,731.0,970.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,3.0,1.4,2.91,1.48,3.0,1.48,2.81,1.43,connell,sonego,stuttgart
33,Stuttgart,Stuttgart Open,6/16/2023,ATP250,Outdoor,Grass,Quarterfinals,3,Hurkacz H.,O Connell C.,14.0,74.0,2435.0,731.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.42,3.12,1.47,3.12,1.41,2.93,hurkacz,connell,stuttgart
37,Mallorca,Mallorca Championships,6/25/2023,ATP250,Outdoor,Grass,1st Round,3,Moutet C.,O Connell C.,80.0,70.0,723.0,766.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.75,1.44,2.74,1.51,2.83,1.51,2.67,1.46,moutet,connell,mallorca
37,Mallorca,Mallorca Championships,6/27/2023,ATP250,Outdoor,Grass,1st Round,3,Rinderknech A.,Ramos-Vinolas A.,85.0,72.0,681.0,752.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.25,4.0,1.36,3.42,1.37,4.0,1.31,3.38,rinderknech,ramos-vinolas,mallorca
38,London,Wimbledon,7/3/2023,Grand Slam,Outdoor,Grass,1st Round,5,Barrios M.,Baez S.,133.0,46.0,456.0,955.0,7.0,6.0,3.0,6.0,6.0,3.0,7.0,6.0,,,3.0,1.0,Completed,2.1,1.73,1.99,1.92,2.2,1.92,2.08,1.77,barrios,baez,wimbledon
38,London,Wimbledon,7/3/2023,Grand Slam,Outdoor,Grass,1st Round,5,Hurkacz H.,Ramos-Vinolas A.,18.0,76.0,2060.0,752.0,6.0,1.0,6.0,4.0,6.0,4.0,,,,,3.0,0.0,Completed,1.06,10.0,1.06,12.53,1.08,13.0,1.06,10.31,hurkacz,ramos-vinolas,wimbledon
38,London,Wimbledon,7/3/2023,Grand Slam,Outdoor,Grass,1st Round,5,Mmoh M.,Auger-Aliassime F.,119.0,12.0,527.0,2760.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0,4.0,,,3.0,1.0,Completed,6.5,1.11,6.24,1.16,8.01,1.16,6.6,1.11,mmoh,auger-aliassime,wimbledon
38,London,Wimbledon,7/6/2023,Grand Slam,Outdoor,Grass,1st Round,5,O Connell C.,Medjedovic H.,73.0,156.0,766.0,371.0,7.0,5.0,6.0,4.0,4.0,6.0,6.0,4.0,,,3.0,1.0,Completed,1.62,2.3,1.6,2.51,1.67,2.55,1.59,2.38,connell,medjedovic,wimbledon
38,London,Wimbledon,7/6/2023,Grand Slam,Outdoor,Grass,2nd Round,5,Goffin D.,Barrios M.,123.0,133.0,503.0,456.0,7.0,6.0,5.0,7.0,6.0,2.0,6.0,0.0,,,3.0,1.0,Completed,1.36,3.2,1.41,3.18,1.41,3.39,1.38,3.07,goffin,barrios,wimbledon
38,London,Wimbledon,7/7/2023,Grand Slam,Outdoor,Grass,2nd Round,5,O Connell C.,Vesely J.,73.0,528.0,766.0,67.0,6.0,3.0,7.0,5.0,6.0,4.0,,,,,3.0,0.0,Completed,1.91,1.91,1.85,2.07,1.95,2.08,1.87,1.96,connell,vesely,wimbledon
38,London,Wimbledon,7/8/2023,Grand Slam,Outdoor,Grass,3rd Round,5,Eubanks C.,O Connell C.,43.0,73.0,976.0,766.0,7.0,6.0,7.0,6.0,7.0,6.0,,,,,3.0,0.0,Completed,1.53,2.5,1.59,2.53,1.63,2.61,1.53,2.51,eubanks,connell,wimbledon
40,Gstaad,Suisse Open Gstaad,7/18/2023,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Fognini F.,79.0,128.0,742.0,507.0,6.0,1.0,2.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.73,2.1,1.85,2.05,1.85,2.14,1.74,2.05,ramos-vinolas,fognini,gstaad
40,Gstaad,Suisse Open Gstaad,7/20/2023,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Sonego L.,79.0,42.0,742.0,1025.0,6.0,3.0,3.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,3.0,1.4,3.03,1.44,3.03,1.46,2.84,1.42,ramos-vinolas,sonego,gstaad
40,Gstaad,Suisse Open Gstaad,7/21/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Varillas J.P.,79.0,66.0,742.0,808.0,6.0,7.0,6.0,1.0,6.0,4.0,,,,,2.0,1.0,Completed,2.38,1.57,2.45,1.62,2.5,1.67,2.36,1.58,ramos-vinolas,varillas,gstaad
40,Gstaad,Suisse Open Gstaad,7/22/2023,ATP250,Outdoor,Clay,Semifinals,3,Ramos-Vinolas A.,Kecmanovic M.,79.0,44.0,742.0,1010.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,2.2,1.67,2.3,1.7,2.31,1.76,2.2,1.67,ramos-vinolas,kecmanovic,gstaad
40,Gstaad,Suisse Open Gstaad,7/23/2023,ATP250,Outdoor,Clay,The Final,3,Cachin P.,Ramos-Vinolas A.,90.0,79.0,662.0,742.0,3.0,6.0,6.0,0.0,7.0,5.0,,,,,2.0,1.0,Completed,1.67,2.2,1.67,2.36,1.68,2.41,1.63,2.27,cachin,ramos-vinolas,gstaad
44,Umag,Croatia Open,7/25/2023,ATP250,Outdoor,Clay,1st Round,3,Piros Z.,O Connell C.,124.0,68.0,523.0,806.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.1,1.73,2.07,1.83,2.12,1.86,2.0,1.79,piros,connell,umag
44,Umag,Croatia Open,7/26/2023,ATP250,Outdoor,Clay,1st Round,3,Munar J.,Ramos-Vinolas A.,104.0,65.0,605.0,812.0,6.0,3.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.57,2.38,1.7,2.27,1.7,2.5,1.58,2.38,munar,ramos-vinolas,umag
45,Kitzbuhel,Generali Open,7/31/2023,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Varillas J.P.,82.0,77.0,733.0,786.0,6.0,1.0,7.0,5.0,,,,,,,2.0,0.0,Completed,2.0,1.8,1.87,2.02,2.02,2.05,1.87,1.91,ramos-vinolas,varillas,kitzbuhel
45,Kitzbuhel,Generali Open,8/1/2023,ATP250,Outdoor,Clay,1st Round,3,Djere L.,O Connell C.,38.0,74.0,1145.0,806.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.44,2.75,1.48,2.84,1.58,2.95,1.46,2.68,djere,connell,kitzbuhel
45,Kitzbuhel,Generali Open,8/2/2023,ATP250,Outdoor,Clay,2nd Round,3,Cachin P.,Ramos-Vinolas A.,54.0,82.0,902.0,733.0,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.67,2.2,1.69,2.31,1.83,2.31,1.69,2.15,cachin,ramos-vinolas,kitzbuhel
46,Los Cabos,Los Cabos Open,8/2/2023,ATP250,Outdoor,Hard,1st Round,3,Koepfer D.,Barrios M.,84.0,121.0,708.0,525.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.45,2.93,1.48,3.0,1.42,2.81,koepfer,barrios,los cabos
47,Washington,Citi Open,8/2/2023,ATP500,Outdoor,Hard,2nd Round,3,Watanuki Y.,Auger-Aliassime F.,99.0,12.0,608.0,2770.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.38,1.57,2.57,1.57,2.57,1.6,2.42,1.55,watanuki,auger-aliassime,washington
